municipality,total_calls,pw_calls,high_calls,medium_calls,low_calls,frac_high,frac_medium
LANCASTER,18518,43712.0,7879,9436,1203,0.4254779133815747,0.5095582676314937
LANCASTER TOWNSHIP,6816,16200.0,3114,3156,546,0.45686619718309857,0.4630281690140845
WEST LAMPETER TOWNSHIP,4552,10791.0,2326,1587,639,0.5109841827768014,0.34863796133567665
EAST LAMPETER TOWNSHIP,4636,10066.0,1721,1988,927,0.3712251941328732,0.4288179465056083
MANHEIM TOWNSHIP,3995,9758.0,1894,1975,126,0.4740926157697121,0.49436795994993743
